"","band","captureyear","month","birthyear","actualage","agegroup","CP","BP","loc","station","freq"
"10907",223147412,2008,6,0,-1,"A",3,NA,"POWD","POWD",1
"10908",223147413,2008,6,0,-1,"A",NA,3,"POWD","POWD",1
"10909",223147413,2008,7,0,-1,"A",NA,3,"POWD","POWD",1
"10910",223147414,2008,6,0,-1,"A",NA,2,"POWD","POWD",1
"10911",223147414,2008,6,0,-1,"A",NA,3,"POWD","POWD",1
"10912",223147415,2008,6,0,-1,"A",NA,3,"POWD","POWD",1
"10913",223147415,2008,7,0,-1,"A",NA,3,"POWD","POWD",1
"10914",223147416,2008,6,0,-1,"A",3,NA,"POWD","POWD",1
"10915",223147417,2008,6,0,-1,"A",2,NA,"POWD","POWD",1
"10916",223147418,2008,6,0,-1,"A",3,NA,"POWD","POWD",1
"10917",223147418,2008,7,0,-1,"A",2,NA,"POWD","POWD",1
"10918",223147418,2008,7,0,-1,"A",3,NA,"POWD","POWD",1
"10919",223147419,2008,6,0,-1,"A",3,NA,"POWD","POWD",1
"10920",223147420,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10921",223147421,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10922",223147422,2008,7,0,-1,"A",3,NA,"POWD","POWD",1
"10923",223147423,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10924",223147424,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10925",223147425,2008,7,0,-1,"A",3,NA,"POWD","POWD",1
"10926",223147426,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10927",223147427,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10928",223147428,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10929",223147429,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10930",223147430,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10931",223147431,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10932",223147432,2008,7,0,-1,"A",3,NA,"POWD","POWD",1
"10933",223147433,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10934",223147434,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10935",223147435,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10936",223147436,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10937",223147437,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10938",223147438,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10939",223147439,2008,7,0,-1,"A",NA,3,"POWD","POWD",1
"10940",223147440,2008,7,0,-1,"A",NA,3,"POWD","POWD",1
"10941",223147440,2008,8,0,-1,"A",NA,3,"POWD","POWD",1
"10942",223147441,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10943",223147441,2008,7,2008,0,"J",NA,3,"POWD","POWD",1
"10944",223147442,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10945",223147443,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10946",223147444,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10947",223147445,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10948",223147446,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10949",223147448,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10950",223147449,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10951",223147450,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10952",223147451,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10953",223147452,2008,7,0,-1,"A",NA,3,"POWD","POWD",1
"10954",223147453,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10955",223147454,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10956",223147455,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10957",223147456,2008,7,0,-1,"A",NA,3,"POWD","POWD",1
"10958",223147456,2008,8,0,-1,"A",NA,3,"POWD","POWD",1
"10959",223147458,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10960",223147459,2008,7,0,-1,"A",NA,4,"POWD","POWD",1
"10961",223147460,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10962",223147460,2008,8,2008,0,"J",NA,NA,"POWD","POWD",1
"10963",223147461,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10964",223147462,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10965",223147463,2008,7,2008,0,"J",NA,NA,"POWD","POWD",1
"10966",223147465,2008,8,2008,0,"J",NA,NA,"POWD","POWD",1
"10967",223147466,2008,8,0,-1,"A",NA,3,"POWD","POWD",1
"10968",223147467,2008,8,2008,0,"J",NA,NA,"POWD","POWD",1
"10969",223147468,2008,8,2008,0,"J",NA,NA,"POWD","POWD",1
"10970",223147469,2008,8,2008,0,"J",NA,NA,"POWD","POWD",1
"10971",223147470,2008,8,2008,0,"J",NA,NA,"POWD","POWD",1
"10972",223147473,2008,8,2008,0,"J",NA,NA,"POWD","POWD",1
"10973",223147474,2008,8,2008,0,"J",NA,NA,"POWD","POWD",1
"10974",223147478,2008,8,2008,0,"J",NA,NA,"POWD","POWD",1
"10975",223147480,2008,8,0,-1,"A",NA,NA,"POWD","POWD",1
"10976",224142302,2006,7,0,-1,"A",3,0,"AUDU","BFSW",1
"10977",224142337,2006,7,2006,0,"J",0,0,"AUDU","BFSW",1
"10978",230102463,2008,7,0,-1,"A",0,0,"MUIS","JOKU",1
"10979",230102468,2008,9,0,-1,"A",0,0,"MUIS","JOKU",1
"10980",230102470,2008,10,0,-1,"A",0,0,"MUIS","JOKU",1
"10981",230113704,2007,7,2007,0,"J",0,0,"CRAN","SULP",1
"10982",230113706,2007,7,2007,0,"J",0,0,"CRAN","WICE",1
"10983",230113708,2007,7,2007,0,"J",0,0,"CRAN","AR14",1
"10984",230113709,2007,7,2007,0,"J",0,0,"CRAN","AR14",1
"10985",230113710,2007,7,2007,0,"J",0,0,"CRAN","AR14",1
"10986",230113712,2008,5,0,-1,"A",0,0,"CRAN","SEED",1
"10987",230113715,2008,6,0,-1,"A",0,0,"CRAN","SULP",1
"10988",230113717,2008,6,0,-1,"A",0,0,"CRAN","SULP",1
"10989",230113717,2008,6,0,-1,"A",1,0,"CRAN","SULP",1
"10990",230113718,2008,6,0,-1,"A",1,0,"CRAN","SULP",1
"10991",230113719,2008,6,0,-1,"A",1,0,"CRAN","AR14",1
"10992",230113724,2008,6,0,-1,"A",1,0,"CRAN","WICE",1
"10993",230113725,2008,6,0,-1,"A",NA,NA,"CRAN","WICE",1
"10994",230113725,2008,6,0,-1,"A",1,0,"CRAN","WICE",1
"10995",230113726,2008,6,0,-1,"A",NA,NA,"CRAN","WICE",1
"10996",230113726,2008,6,0,-1,"A",0,0,"CRAN","WICE",1
"10997",230113727,2008,6,0,-1,"A",0,2,"CRAN","WICE",1
"10998",230113728,2008,6,0,-1,"A",0,4,"CRAN","WICE",1
"10999",230113729,2008,6,0,-1,"A",0,0,"CRAN","WICE",1
"11000",230113736,2008,6,0,-1,"A",NA,3,"CRAN","AR14",1
"11001",230113736,2008,6,0,-1,"A",0,3,"CRAN","AR14",1
"11002",230113737,2008,6,0,-1,"A",0,3,"CRAN","AR14",1
"11003",230113740,2008,6,0,-1,"A",0,3,"CRAN","SULP",1
"11004",230113741,2008,6,0,-1,"A",0,3,"CRAN","SULP",1
"11005",230113742,2008,6,0,-1,"A",0,4,"CRAN","WICE",1
"11006",230113743,2008,6,0,-1,"A",0,0,"CRAN","WICE",1
"11007",230113754,2008,6,0,-1,"A",2,0,"CRAN","AR14",1
"11008",230113755,2008,6,0,-1,"A",1,0,"CRAN","AR14",1
"11009",230113755,2008,8,0,-1,"A",0,0,"CRAN","AR14",1
"11010",230113756,2008,6,0,-1,"A",0,4,"CRAN","WICE",1
"11011",230113757,2008,6,2008,0,"J",0,0,"CRAN","WICE",1
"11012",230113761,2008,6,0,-1,"A",2,0,"CRAN","FIRS",1
"11013",230113764,2008,6,0,-1,"A",1,0,"CRAN","SEED",1
"11014",230113770,2008,7,0,-1,"A",0,0,"CRAN","EABO",1
"11015",230113772,2008,7,0,-1,"A",NA,NA,"CRAN","EABO",1
"11016",230113772,2008,7,0,-1,"A",0,3,"CRAN","EABO",1
"11017",230113774,2008,7,0,-1,"A",0,3,"CRAN","AR14",1
"11018",230113775,2008,7,0,-1,"A",0,0,"CRAN","AR14",1
"11019",230113776,2008,7,0,-1,"A",0,0,"CRAN","AR14",1
"11020",230113777,2008,7,0,-1,"A",0,0,"CRAN","AR14",1
"11021",230113779,2008,7,0,-1,"A",0,3,"CRAN","AR14",1
"11022",230113782,2008,7,2008,0,"J",0,0,"CRAN","SULP",1
"11023",230113788,2008,7,0,-1,"A",1,0,"CRAN","WICE",1
"11024",230113791,2008,7,0,-1,"A",NA,NA,"CRAN","FIRS",1
"11025",230113791,2008,7,0,-1,"A",0,3,"CRAN","FIRS",1
"11026",230113797,2008,7,0,-1,"A",1,0,"CRAN","AR14",1
"11027",230113798,2008,7,2008,0,"J",1,0,"CRAN","AR14",1
"11028",230113799,2008,7,0,-1,"A",1,3,"CRAN","AR14",1
"11029",230113800,2008,7,2008,0,"J",0,0,"CRAN","AR14",1
"11030",230130801,2007,6,0,-1,"A",0,0,"WING","PUNK",1
"11031",230130801,2007,6,0,-1,"A",2,0,"WING","PUNK",1
"11032",230130802,2007,6,0,-1,"A",1,0,"WING","PUNK",1
"11033",230130803,2007,6,0,-1,"A",1,0,"WING","PUNK",1
"11034",230130804,2007,6,0,-1,"A",0,2,"WING","PUNK",1
"11035",230130804,2007,7,0,-1,"A",0,4,"WING","PUNK",1
"11036",230130805,2007,6,0,-1,"A",0,0,"WING","PUNK",1
"11037",230130805,2007,6,0,-1,"A",3,0,"WING","PUNK",1
"11038",230130806,2007,6,0,-1,"A",2,0,"WING","PUNK",1
"11039",230130806,2008,6,0,-1,"A",0,0,"WING","PUNK",1
"11040",230130806,2009,6,0,-1,"A",2,NA,"WING","PUNK",1
"11041",230130807,2007,6,0,-1,"A",0,0,"WING","PUNK",1
"11042",230130807,2007,6,0,-1,"A",3,0,"WING","PUNK",1
"11043",230130809,2007,6,0,-1,"A",3,0,"WING","PUNK",1
"11044",230130809,2009,6,0,-1,"A",0,0,"WING","PUNK",1
"11045",230130811,2007,6,0,-1,"A",3,0,"WING","PUNK",1
"11046",230130811,2008,6,0,-1,"A",0,0,"WING","PUNK",1
"11047",230130811,2008,6,0,-1,"A",2,NA,"WING","PUNK",1
"11048",230130811,2008,7,0,-1,"A",2,NA,"WING","PUNK",1
"11049",230130812,2007,6,0,-1,"A",2,0,"WING","PUNK",1
"11050",230130813,2007,6,0,-1,"A",2,0,"WING","PUNK",1
"11051",230130814,2007,6,0,-1,"A",0,3,"WING","PUNK",1
"11052",230130814,2007,7,0,-1,"A",0,4,"WING","PUNK",1
"11053",230130814,2007,8,0,-1,"A",0,4,"WING","PUNK",1
"11054",230130814,2008,6,0,-1,"A",NA,3,"WING","PUNK",1
"11055",230130814,2008,7,0,-1,"A",NA,NA,"WING","PUNK",1
"11056",230130816,2007,6,0,-1,"A",2,0,"WING","PUNK",1
"11057",230130817,2007,6,0,-1,"A",0,3,"WING","PUNK",1
"11058",230130818,2007,7,0,-1,"A",2,0,"WING","PUNK",1
"11059",230130819,2007,7,0,-1,"A",0,0,"WING","PUNK",1
"11060",230130820,2007,7,0,-1,"A",0,4,"WING","PUNK",1
"11061",230130821,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11062",230130822,2007,7,0,-1,"A",0,2,"WING","PUNK",1
"11063",230130825,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11064",230130826,2007,7,0,-1,"A",0,4,"WING","PUNK",1
"11065",230130827,2007,7,0,-1,"A",2,0,"WING","PUNK",1
"11066",230130828,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11067",230130829,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11068",230130830,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11069",230130831,2007,7,0,-1,"A",0,0,"WING","PUNK",1
"11070",230130832,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11071",230130833,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11072",230130838,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11073",230130839,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11074",230130840,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11075",230130841,2007,7,0,-1,"A",2,0,"WING","PUNK",1
"11076",230130842,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11077",230130843,2007,7,0,-1,"A",2,0,"WING","PUNK",1
"11078",230130844,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11079",230130846,2007,7,0,-1,"A",0,4,"WING","PUNK",1
"11080",230130847,2007,7,0,-1,"A",0,4,"WING","PUNK",1
"11081",230130848,2007,7,0,-1,"A",0,4,"WING","PUNK",1
"11082",230130849,2007,7,0,-1,"A",0,4,"WING","PUNK",1
"11083",230130849,2008,6,0,-1,"A",NA,3,"WING","PUNK",1
"11084",230130850,2007,7,0,-1,"A",3,0,"WING","PUNK",1
"11085",230130851,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11086",230130852,2007,7,2007,0,"J",NA,NA,"WING","PUNK",1
"11087",230130852,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11088",230130853,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11089",230130854,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11090",230130855,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11091",230130856,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11092",230130857,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11093",230130858,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11094",230130858,2008,6,2007,1,"A",2,NA,"WING","PUNK",1
"11095",230130859,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11096",230130860,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11097",230130861,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11098",230130862,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11099",230130863,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11100",230130864,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11101",230130865,2007,8,0,-1,"A",0,0,"WING","PUNK",1
"11102",230130865,2008,6,0,-1,"A",2,NA,"WING","PUNK",1
"11103",230130867,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11104",230130868,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11105",230130869,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11106",230130870,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11107",230130871,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11108",230130872,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11109",230130873,2007,8,0,-1,"A",0,4,"WING","PUNK",1
"11110",230130874,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11111",230130875,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11112",230130876,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11113",230130877,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11114",230130878,2007,8,2007,0,"J",NA,NA,"WING","PUNK",1
"11115",230130879,2007,8,0,-1,"A",0,2,"WING","PUNK",1
"11116",230146702,2008,5,0,-1,"A",3,NA,"HOPE","FL--",1
"11117",230146702,2008,6,0,-1,"A",NA,NA,"HOPE","FL--",1
"11118",230146702,2008,7,0,-1,"A",1,NA,"HOPE","FL--",1
"11119",230146702,2008,7,0,-1,"A",3,NA,"HOPE","FL--",1
"11120",230146702,2009,5,0,-1,"A",3,NA,"HOPE","FL--",1
"11121",230146702,2009,7,0,-1,"A",2,NA,"HOPE","FL--",1
"11122",230146703,2008,5,0,-1,"A",3,NA,"HOPE","FL--",1
"11123",230146705,2008,5,0,-1,"A",2,NA,"HOPE","FL--",1
"11124",230146707,2008,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11125",230146707,2008,8,0,-1,"A",NA,5,"HOPE","FL--",1
"11126",230146708,2008,6,0,-1,"A",1,NA,"HOPE","FL--",1
"11127",230146708,2008,6,0,-1,"A",2,NA,"HOPE","FL--",1
"11128",230146708,2009,6,0,-1,"A",2,NA,"HOPE","FL--",1
"11129",230146712,2008,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11130",230146713,2008,6,0,-1,"A",2,NA,"HOPE","FL--",1
"11131",230146714,2008,6,0,-1,"A",NA,NA,"HOPE","FL--",1
"11132",230146715,2008,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11133",230146715,2008,8,0,-1,"A",NA,3,"HOPE","FL--",1
"11134",230146716,2008,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11135",230146717,2008,6,0,-1,"A",2,NA,"HOPE","FL--",1
"11136",230146717,2008,7,0,-1,"A",2,NA,"HOPE","FL--",1
"11137",230146718,2008,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11138",230146719,2008,6,2008,0,"J",NA,NA,"HOPE","FL--",1
"11139",230146721,2008,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11140",230146721,2008,7,0,-1,"A",NA,3,"HOPE","FL--",1
"11141",230146722,2008,6,2008,0,"J",NA,NA,"HOPE","FL--",1
"11142",230146725,2008,6,0,-1,"A",NA,1,"HOPE","FL--",1
"11143",230146726,2008,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11144",230146727,2008,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11145",230146727,2008,7,0,-1,"A",2,NA,"HOPE","FL--",1
"11146",230146727,2009,7,0,-1,"A",2,NA,"HOPE","FL--",1
"11147",230146728,2008,6,0,-1,"A",2,NA,"HOPE","FL--",1
"11148",230146728,2008,7,0,-1,"A",2,NA,"HOPE","FL--",1
"11149",230146728,2009,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11150",230146728,2009,8,0,-1,"A",1,NA,"HOPE","FL--",1
"11151",230146728,2010,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11152",230146732,2008,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11153",230146733,2008,6,2008,0,"J",NA,NA,"HOPE","FL--",1
"11154",230146734,2008,6,2008,0,"J",NA,NA,"HOPE","FL--",1
"11155",230146735,2008,6,0,-1,"A",1,NA,"HOPE","FL--",1
"11156",230146735,2010,6,0,-1,"A",2,NA,"HOPE","FL--",1
"11157",230146736,2008,6,0,-1,"A",2,NA,"HOPE","FL--",1
"11158",230146737,2008,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11159",230146738,2008,6,0,-1,"A",1,NA,"HOPE","FL--",1
"11160",230146740,2008,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11161",230146741,2008,6,2008,0,"J",NA,NA,"HOPE","FL--",1
"11162",230146742,2008,7,0,-1,"A",NA,NA,"HOPE","FL--",1
"11163",230146742,2009,5,0,-1,"A",NA,NA,"HOPE","FL--",1
"11164",230146743,2008,7,0,-1,"A",NA,NA,"HOPE","FL--",1
"11165",230146743,2009,5,0,-1,"A",3,NA,"HOPE","FL--",1
"11166",230146745,2008,7,0,-1,"A",NA,NA,"HOPE","FL--",1
"11167",230146746,2008,7,0,-1,"A",NA,3,"HOPE","FL--",1
"11168",230146747,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11169",230146748,2008,7,0,-1,"A",NA,3,"HOPE","FL--",1
"11170",230146749,2008,7,0,-1,"A",1,NA,"HOPE","FL--",1
"11171",230146749,2009,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11172",230146751,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11173",230146752,2008,7,0,-1,"A",NA,3,"HOPE","FL--",1
"11174",230146753,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11175",230146754,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11176",230146755,2008,7,0,-1,"A",1,NA,"HOPE","FL--",1
"11177",230146756,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11178",230146758,2008,7,0,-1,"A",NA,3,"HOPE","FL--",1
"11179",230146762,2008,7,0,-1,"A",NA,2,"HOPE","FL--",1
"11180",230146762,2009,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11181",230146762,2009,7,0,-1,"A",NA,4,"HOPE","FL--",1
"11182",230146762,2010,5,0,-1,"A",NA,3,"HOPE","FL--",1
"11183",230146763,2008,7,0,-1,"A",NA,4,"HOPE","FL--",1
"11184",230146764,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11185",230146765,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11186",230146766,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11187",230146767,2008,7,0,-1,"A",NA,4,"HOPE","FL--",1
"11188",230146767,2010,5,0,-1,"A",NA,3,"HOPE","FL--",1
"11189",230146768,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11190",230146769,2008,7,0,-1,"A",1,NA,"HOPE","FL--",1
"11191",230146769,2008,7,0,-1,"A",2,NA,"HOPE","FL--",1
"11192",230146770,2008,7,0,-1,"A",NA,NA,"HOPE","FL--",1
"11193",230146772,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11194",230146774,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11195",230146775,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11196",230146776,2008,7,0,-1,"A",NA,4,"HOPE","FL--",1
"11197",230146777,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11198",230146777,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11199",230146778,2008,7,0,-1,"A",NA,4,"HOPE","FL--",1
"11200",230146779,2008,7,0,-1,"A",1,NA,"HOPE","FL--",1
"11201",230146780,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11202",230146781,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11203",230146782,2008,7,0,-1,"A",NA,NA,"HOPE","FL--",1
"11204",230146783,2008,7,2008,0,"J",NA,NA,"HOPE","FL--",1
"11205",230146785,2008,8,0,-1,"A",NA,5,"HOPE","FL--",1
"11206",230146787,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11207",230146789,2008,8,0,-1,"A",NA,NA,"HOPE","FL--",1
"11208",230146790,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11209",230146791,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11210",230146792,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11211",230146793,2008,8,0,-1,"A",NA,5,"HOPE","FL--",1
"11212",230146793,2009,6,0,-1,"A",NA,4,"HOPE","FL--",1
"11213",230146794,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11214",230146795,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11215",230146797,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11216",230146798,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11217",230146799,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11218",230146800,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11219",230146802,2008,8,0,-1,"A",NA,5,"HOPE","FL--",1
"11220",230146803,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11221",230146804,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11222",230146805,2008,8,0,-1,"A",NA,5,"HOPE","FL--",1
"11223",230146806,2008,8,0,-1,"A",NA,NA,"HOPE","FL--",1
"11224",230146807,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11225",230146808,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11226",230146809,2008,8,2008,0,"J",NA,NA,"HOPE","FL--",1
"11227",230146813,2008,8,0,-1,"A",NA,NA,"HOPE","FL--",1
"11228",230146892,2009,7,0,-1,"A",3,NA,"HOPE","FL--",1
"11229",230146892,2010,7,0,-1,"A",3,NA,"HOPE","FL--",1
"11230",230146900,2009,6,0,-1,"A",NA,NA,"HOPE","FL--",1
"11231",230146924,2009,5,0,-1,"A",NA,3,"HOPE","FL--",1
"11232",230146924,2009,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11233",230146924,2009,7,0,-1,"A",NA,4,"HOPE","FL--",1
"11234",230146924,2010,7,0,-1,"A",NA,3,"HOPE","FL--",1
"11235",230146925,2009,5,0,-1,"A",2,NA,"HOPE","FL--",1
"11236",230146926,2009,5,0,-1,"A",3,NA,"HOPE","FL--",1
"11237",230146927,2009,5,0,-1,"A",3,NA,"HOPE","FL--",1
"11238",230146927,2009,6,0,-1,"A",2,NA,"HOPE","FL--",1
"11239",230146927,2009,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11240",230146927,2010,8,0,-1,"A",1,NA,"HOPE","FL--",1
"11241",230146928,2009,5,0,-1,"A",NA,2,"HOPE","FL--",1
"11242",230146928,2009,7,0,-1,"A",NA,4,"HOPE","FL--",1
"11243",230146928,2010,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11244",230146929,2009,5,0,-1,"A",2,NA,"HOPE","FL--",1
"11245",230146930,2009,5,0,-1,"A",3,NA,"HOPE","FL--",1
"11246",230146933,2009,5,0,-1,"A",2,NA,"HOPE","FL--",1
"11247",230146933,2009,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11248",230146933,2010,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11249",230146934,2009,5,0,-1,"A",NA,2,"HOPE","FL--",1
"11250",230146935,2009,5,0,-1,"A",NA,3,"HOPE","FL--",1
"11251",230146935,2009,7,0,-1,"A",NA,2,"HOPE","FL--",1
"11252",230146935,2009,8,0,-1,"A",NA,3,"HOPE","FL--",1
"11253",230146938,2009,5,0,-1,"A",3,NA,"HOPE","FL--",1
"11254",230146939,2009,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11255",230146941,2009,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11256",230146941,2010,5,0,-1,"A",NA,2,"HOPE","FL--",1
"11257",230146944,2009,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11258",230146945,2009,6,0,-1,"A",2,NA,"HOPE","FL--",1
"11259",230146945,2009,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11260",230146946,2009,6,0,-1,"A",NA,4,"HOPE","FL--",1
"11261",230146947,2009,6,0,-1,"A",2,NA,"HOPE","FL--",1
"11262",230146947,2010,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11263",230146948,2009,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11264",230146949,2009,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11265",230146950,2009,6,0,-1,"A",2,NA,"HOPE","FL--",1
"11266",230146950,2009,7,0,-1,"A",2,NA,"HOPE","FL--",1
"11267",230146951,2009,6,0,-1,"A",NA,3,"HOPE","FL--",1
"11268",230146951,2009,7,0,-1,"A",NA,3,"HOPE","FL--",1
"11269",230146952,2009,6,0,-1,"A",0,0,"HOPE","FL--",1
"11270",230146953,2009,6,0,-1,"A",3,NA,"HOPE","FL--",1
"11271",230146954,2009,6,2009,0,"J",NA,NA,"HOPE","FL--",1
"11272",230146955,2009,6,2009,0,"J",NA,NA,"HOPE","FL--",1
"11273",230146958,2009,6,0,-1,"A",NA,4,"HOPE","FL--",1
"11274",230146959,2009,6,0,-1,"A",NA,4,"HOPE","FL--",1
"11275",230146959,2009,7,0,-1,"A",NA,4,"HOPE","FL--",1
